Date\Country,Critical
US,9169
Spain,7069
Italy,3792
France,7131
Germany,4895
Iran,3987
United Kingdom,1559
Turkey,1474
Belgium,1276
Switzerland,391
Netherlands,1424
Canada,426
Brazil,296
Austria,267
Portugal,271
South Korea,55
Israel,147
Russia,8
Sweden,640
Norway,78
Australia,89
Ireland,165
Denmark,127
India,0
Chile,337
Czechia,103
Poland,50
Romania,274
Japan,80
Malaysia,76
Pakistan,25
Ecuador,156
Philippines,1
Luxembourg,35
Indonesia,0
Peru,109
Saudi Arabia,41
Mexico,89
Finland,81
Serbia,109
Thailand,61
United Arab Emirates,1
Panama,91
Qatar,37
Dominican Republic,147
Greece,90
Colombia,76
South Africa,7
Argentina,96
Ukraine,33
Iceland,11
Singapore,29
Algeria,46
Egypt,0
Croatia,35
Morocco,1
New Zealand,4
Estonia,11
Iraq,0
Slovenia,35
Belarus,33
Moldova,80
Hong Kong,14
Lithuania,11
Hungary,17
Armenia,30
Kuwait,21
Bahrain,3
Bosnia and Herzegovina,4
Azerbaijan,23
Diamond Princess,10
Kazakhstan,21
Cameroon,0
Tunisia,67
North Macedonia,15
Bulgaria,21
Slovakia,3
Latvia,5
Lebanon,29
Andorra,17
Uzbekistan,8
Cyprus,13
Costa Rica,14
Uruguay,14
Afghanistan,0
Oman,3
Cuba,15
Burkina Faso,0
Albania,7
Taiwan,0
Reunion,4
Jordan,5
Ivory Coast,0
Channel Islands,0
Honduras,10
Malta,4
Ghana,2
San Marino,14
Niger,0
Kyrgyzstan,5
Mauritius,3
Palestine,0
Nigeria,2
Vietnam,8
Montenegro,7
Senegal,1
Bolivia,3
Georgia,6
Sri Lanka,5
Faeroe Islands,1
Congo (Kinshasa),0
Kenya,2
Mayotte,3
Venezuela,6
Bangladesh,1
Isle of Man,7
Martinique,20
Guinea,0
Guadeloupe,14
Brunei,3
Paraguay,1
Cambodia,1
Gibraltar,0
Trinidad and Tobago,0
Rwanda,0
El Salvador,2
Djibouti,0
Madagascar,6
Guatemala,3
Monaco,4
Liechtenstein,0
French Guiana,1
Aruba,0
Togo,0
Barbados,4
Jamaica,0
Mali,0
Ethiopia,1
Uganda,0
French Polynesia,0
Congo (Brazzaville),0
Cayman Islands,0
Macao,1
Sint Maarten,2
Bermuda,0
Zambia,0
The Bahamas,1
Guyana,4
Guinea-Bissau,0
Saint Martin,6
Eritrea,0
Gabon,0
Benin,0
Haiti,0
Tanzania,0
Myanmar,0
Libya,0
Antigua and Barbuda,1
Syria,0
Maldives,0
New Caledonia,0
Angola,0
Equatorial Guinea,0
Mongolia,0
Namibia,0
Dominica,0
Fiji,0
Laos,0
Liberia,0
Sudan,0
Saint Lucia,0
Curacao,0
Grenada,2
Zimbabwe,0
Greenland,0
Saint Kitts and Nevis,0
Seychelles,0
Suriname,0
Chad,0
Mozambique,0
Eswatini,0
MS Zaandam,0
Nepal,0
Montserrat,1
Malawi,1
Turks and Caicos,0
Central African Republic,0
Saint Vincent and the Grenadines,0
Somalia,0
Belize,1
Cabo Verde,0
Vatican City,0
Botswana,0
Mauritania,0
Nicaragua,0
St. Barth,0
Sierra Leone,0
Bhutan,0
The Gambia,0
Sao Tome and Principe,0
Western Sahara,0
Anguilla,0
British Virgin Islands,0
Burundi,0
Caribbean Netherlands,0
Falkland Islands,0
Papua New Guinea,0
South Sudan,0
Saint Pierre Miquelon,0
East Timor,0
China,189
World,47979
Europe,31662
