Date\Country,Critical
US,8983
Spain,7069
Italy,3898
Germany,4895
France,7072
Iran,3987
United Kingdom,1559
Turkey,1415
Switzerland,391
Belgium,1260
Netherlands,1409
Canada,426
Austria,243
Portugal,271
Brazil,296
South Korea,55
Israel,153
Sweden,640
Russia,8
Australia,93
Norway,83
Ireland,165
Denmark,144
India,0
Czechia,86
Chile,327
Poland,50
Romania,274
Pakistan,28
Malaysia,92
Japan,79
Philippines,1
Ecuador,156
Luxembourg,33
Saudi Arabia,41
Indonesia,0
Peru,89
Mexico,89
Finland,81
Thailand,30
Serbia,101
Panama,88
United Arab Emirates,1
Qatar,37
Dominican Republic,147
Greece,90
South Africa,7
Argentina,94
Colombia,50
Iceland,11
Ukraine,16
Algeria,46
Singapore,25
Egypt,0
Croatia,35
New Zealand,14
Estonia,12
Morocco,1
Iraq,0
Slovenia,30
Moldova,80
Hong Kong,12
Lithuania,11
Armenia,30
Hungary,17
Bahrain,4
Bosnia and Herzegovina,4
Kuwait,23
Azerbaijan,23
Diamond Princess,10
Belarus,11
Kazakhstan,16
Cameroon,0
Tunisia,39
Slovakia,3
North Macedonia,15
Bulgaria,26
Lebanon,27
Latvia,5
Andorra,12
Uzbekistan,8
Costa Rica,14
Cyprus,11
Afghanistan,0
Uruguay,14
Albania,7
Taiwan,0
Oman,3
Burkina Faso,0
Cuba,12
Jordan,5
Reunion,4
Channel Islands,0
Ivory Coast,0
Honduras,10
Malta,4
Ghana,2
San Marino,14
Palestine,0
Niger,0
Vietnam,8
Mauritius,2
Montenegro,7
Nigeria,2
Kyrgyzstan,5
Senegal,1
Georgia,6
Bolivia,3
Faeroe Islands,2
Sri Lanka,5
Venezuela,6
Bangladesh,1
Mayotte,3
Congo (Kinshasa),0
Kenya,2
Martinique,20
Isle of Man,6
Guadeloupe,14
Brunei,3
Guinea,0
Paraguay,1
Cambodia,1
Gibraltar,0
Trinidad and Tobago,0
Rwanda,0
Djibouti,0
Madagascar,6
El Salvador,4
Liechtenstein,0
Monaco,4
Guatemala,3
French Guiana,1
Aruba,0
Barbados,4
Jamaica,0
Togo,0
Ethiopia,1
Uganda,0
Mali,0
Congo (Brazzaville),0
Macao,1
French Polynesia,0
Bermuda,0
Cayman Islands,0
Zambia,0
Sint Maarten,0
The Bahamas,1
Guinea-Bissau,0
Saint Martin,6
Guyana,8
Eritrea,0
Gabon,0
Benin,0
Haiti,0
Tanzania,0
Myanmar,0
Syria,0
Libya,0
Maldives,0
New Caledonia,0
Angola,0
Equatorial Guinea,0
Namibia,0
Antigua and Barbuda,1
Dominica,0
Fiji,0
Mongolia,0
Liberia,0
Sudan,0
Laos,0
Saint Lucia,0
Curacao,0
Grenada,2
Greenland,0
Saint Kitts and Nevis,0
Seychelles,0
Suriname,0
Zimbabwe,0
Mozambique,0
Eswatini,0
MS Zaandam,0
Nepal,0
Chad,0
Malawi,1
Turks and Caicos,0
Central African Republic,0
Belize,1
Cabo Verde,0
Vatican City,0
Saint Vincent and the Grenadines,0
Somalia,0
Botswana,0
Mauritania,0
Nicaragua,0
Montserrat,0
St. Barth,0
Sierra Leone,0
Bhutan,0
The Gambia,0
Sao Tome and Principe,0
Western Sahara,0
Anguilla,0
British Virgin Islands,0
Burundi,0
Caribbean Netherlands,0
Falkland Islands,0
Papua New Guinea,0
Saint Pierre Miquelon,0
South Sudan,0
East Timor,0
China,211
World,47605
Europe,31572
